»ŒŒÒ√˚, ±º‰,—µ¡∑ ˝æ›¡ø,≤‚ ‘ ˝æ›¡ø,mse,«¯øÈ∫≈,—µ¡∑æÆ∫≈,≤‚ ‘æÆ∫≈,mean_pred,std_pred,median_pred,mean_true,std_true,median_true,∆‰À˚
—πæÆ≈≈¡ø‘§≤‚,2023-11-10 17:11:31.943072,69845,1218,0.19164730577270372,2,"[14, 32, 38, 40, 52, 58, 2, 70, 78, 108]",[7],1.61,0.01,1.61,2.05,0.0,2.05, 
—πæÆ≈≈¡ø‘§≤‚,2023-11-10 17:11:43.873773,68927,2136,0.28788406818387047,2,"[7, 32, 38, 40, 52, 58, 2, 70, 78, 108]",[14],1.79,0.01,1.79,1.25,0.0,1.25, 
—πæÆ≈≈¡ø‘§≤‚,2023-11-10 17:11:55.146884,60388,10675,0.05556912808206019,2,"[7, 14, 38, 40, 52, 58, 2, 70, 78, 108]",[32],1.63,0.05,1.61,1.4,0.0,1.4, 
—πæÆ≈≈¡ø‘§≤‚,2023-11-10 17:12:07.057456,70916,147,0.05168572508522357,2,"[7, 14, 32, 40, 52, 58, 2, 70, 78, 108]",[38],1.87,0.04,1.86,1.65,0.0,1.65, 
—πæÆ≈≈¡ø‘§≤‚,2023-11-10 17:12:18.155896,52818,18245,0.11054691872632115,2,"[7, 14, 32, 38, 52, 58, 2, 70, 78, 108]",[40],1.61,0.28,1.47,1.78,0.0,1.78, 
—πæÆ≈≈¡ø‘§≤‚,2023-11-10 17:12:30.128650,65564,5499,0.9603999439223576,2,"[7, 14, 32, 38, 40, 58, 2, 70, 78, 108]",[52],1.22,0.0,1.22,2.2,0.0,2.2, 
—πæÆ≈≈¡ø‘§≤‚,2023-11-10 17:12:41.148471,63160,7903,0.009195332282169831,2,"[7, 14, 32, 38, 40, 52, 2, 70, 78, 108]",[58],1.3,0.06,1.26,1.22,0.0,1.22, 
—πæÆ≈≈¡ø‘§≤‚,2023-11-10 17:12:53.643093,66887,4176,0.18774729165890633,2,"[7, 14, 32, 38, 40, 52, 58, 70, 78, 108]",[2],1.92,0.09,1.85,2.34,0.0,2.34, 
—πæÆ≈≈¡ø‘§≤‚,2023-11-10 17:13:04.662159,68567,2496,0.7738014841180569,2,"[7, 14, 32, 38, 40, 52, 58, 2, 78, 108]",[70],1.4,0.01,1.4,2.28,0.0,2.28, 
—πæÆ≈≈¡ø‘§≤‚,2023-11-10 17:13:16.322165,62905,8158,0.6083718866013942,2,"[7, 14, 32, 38, 40, 52, 58, 2, 70, 108]",[78],2.28,0.0,2.28,1.5,0.0,1.5, 
—πæÆ≈≈¡ø‘§≤‚,2023-11-10 17:13:33.261612,60653,10410,0.050838112624154254,2,"[7, 14, 32, 38, 40, 52, 58, 2, 70, 78]",[108],1.63,0.0,1.63,1.86,0.0,1.86, 
,,,,,«¯øÈ∫≈,—µ¡∑æÆ∫≈,≤‚ ‘æÆ∫≈,mean_pred,std_pred,median_pred,mean_true,std_true,median_true
—πæÆ≈≈¡ø‘§≤‚,2023-11-10 17:14:34.189966,69845,1218,0.19164730577270372,2,"[14, 32, 38, 40, 52, 58, 2, 70, 78, 108]",[7],1.61,0.01,1.61,2.05,0.0,2.05, 
—πæÆ≈≈¡ø‘§≤‚,2023-11-10 17:14:46.369593,68927,2136,0.28788406818387047,2,"[7, 32, 38, 40, 52, 58, 2, 70, 78, 108]",[14],1.79,0.01,1.79,1.25,0.0,1.25, 
—πæÆ≈≈¡ø‘§≤‚,2023-11-10 17:14:57.918575,60388,10675,0.05556912808206019,2,"[7, 14, 38, 40, 52, 58, 2, 70, 78, 108]",[32],1.63,0.05,1.61,1.4,0.0,1.4, 
—πæÆ≈≈¡ø‘§≤‚,2023-11-10 17:15:10.180390,70916,147,0.05168572508522357,2,"[7, 14, 32, 40, 52, 58, 2, 70, 78, 108]",[38],1.87,0.04,1.86,1.65,0.0,1.65, 
—πæÆ≈≈¡ø‘§≤‚,2023-11-10 17:15:22.228524,52818,18245,0.11054691872632115,2,"[7, 14, 32, 38, 52, 58, 2, 70, 78, 108]",[40],1.61,0.28,1.47,1.78,0.0,1.78, 
—πæÆ≈≈¡ø‘§≤‚,2023-11-10 17:15:35.170149,65564,5499,0.9603999439223576,2,"[7, 14, 32, 38, 40, 58, 2, 70, 78, 108]",[52],1.22,0.0,1.22,2.2,0.0,2.2, 
—πæÆ≈≈¡ø‘§≤‚,2023-11-10 17:15:48.187027,63160,7903,0.009195332282169831,2,"[7, 14, 32, 38, 40, 52, 2, 70, 78, 108]",[58],1.3,0.06,1.26,1.22,0.0,1.22, 
—πæÆ≈≈¡ø‘§≤‚,2023-11-10 17:16:03.055565,66887,4176,0.18774729165890633,2,"[7, 14, 32, 38, 40, 52, 58, 70, 78, 108]",[2],1.92,0.09,1.85,2.34,0.0,2.34, 
—πæÆ≈≈¡ø‘§≤‚,2023-11-10 17:16:15.513310,68567,2496,0.7738014841180569,2,"[7, 14, 32, 38, 40, 52, 58, 2, 78, 108]",[70],1.4,0.01,1.4,2.28,0.0,2.28, 
—πæÆ≈≈¡ø‘§≤‚,2023-11-10 17:16:28.455951,62905,8158,0.6083718866013942,2,"[7, 14, 32, 38, 40, 52, 58, 2, 70, 108]",[78],2.28,0.0,2.28,1.5,0.0,1.5, 
—πæÆ≈≈¡ø‘§≤‚,2023-11-10 17:16:41.677802,60653,10410,0.050838112624154254,2,"[7, 14, 32, 38, 40, 52, 58, 2, 70, 78]",[108],1.63,0.0,1.63,1.86,0.0,1.86, 
,,,,,«¯øÈ∫≈,—µ¡∑æÆ∫≈,≤‚ ‘æÆ∫≈,mean_pred,std_pred,median_pred,mean_true,std_true,median_true
