»ŒŒÒ√˚, ±º‰,«¯øÈ∫≈,—µ¡∑æÆ∫≈,—µ¡∑ ˝æ›¡ø,≤‚ ‘æÆ∫≈,≤‚ ‘ ˝æ›¡ø,mse,∆‰À˚
‘§≤‚ «∑Ò“Á¡˜,2023-11-07 22:40:55.915939,9.0,"[11, 21, 17]",6336,[111],10090,0.6889000712394716, 
‘§≤‚ «∑Ò“Á¡˜,2023-11-07 22:41:02.041590,2.0,"[7, 14, 32, 40, 2, 70, 78]",47104,"[52, 108, 38, 58]",23959,0.20332963973717114, 
‘§≤‚ «∑Ò“Á¡˜,2023-11-07 22:41:03.257409,1.0,"[8, 23]",9151,[63],2449,0.052899975872042974, 
‘§≤‚ «∑Ò“Á¡˜,2023-11-07 22:41:04.363980,15.0,"[36, 46, 56]",3944,[86],5325,0.0008999997138976692, 
,,,,,,,,
‘§≤‚ «∑Ò“Á¡˜,2023-11-08 09:44:06.877935,9.0,"[11, 21, 111]",14521,[17],1905,0.688899999999997, 
‘§≤‚ «∑Ò“Á¡˜,2023-11-08 09:44:13.226097,2.0,"[7, 14, 58, 2, 70, 78, 108]",36497,"[52, 38, 32, 40]",34566,0.07717377478252659, 
‘§≤‚ «∑Ò“Á¡˜,2023-11-08 09:44:14.357006,1.0,"[8, 63]",6721,[23],4879,0.04000002098083803, 
‘§≤‚ «∑Ò“Á¡˜,2023-11-08 09:44:15.462096,15.0,"[36, 46, 86]",7203,[56],2066,0.019600001335144328, 
,,,,,,,,
—πæÆ“∫√‹∂»‘§≤‚,2023-11-09 19:13:05.178609,9.0,"[11, 17, 111]",13551,[21],2875,0.532900062656403, 
—πæÆ“∫√‹∂»‘§≤‚,2023-11-09 19:13:11.363398,2.0,"[7, 14, 38, 40, 52, 2, 70]",33917,"[108, 32, 58, 78]",37146,0.3271042709445969, 
—πæÆ“∫√‹∂»‘§≤‚,2023-11-09 19:13:13.229560,1.0,"[8, 63]",6721,[23],4879,0.04000002098083803, 
—πæÆ“∫√‹∂»‘§≤‚,2023-11-09 19:13:16.239735,15.0,"[36, 56, 86]",9125,[46],144,0.0008999985694891407, 
,,,,,,,,
—πæÆ“∫√‹∂»‘§≤‚,2023-11-09 19:15:56.534915,9.0,"[11, 17, 111]",13551,[21],2875,0.532900062656403, 
—πæÆ“∫√‹∂»‘§≤‚,2023-11-09 19:16:03.544109,2.0,"[7, 32, 38, 58, 2, 78, 108]",42687,"[70, 52, 40, 14]",28376,0.455818189268708, 
—πæÆ“∫√‹∂»‘§≤‚,2023-11-09 19:16:05.610580,1.0,"[8, 23]",9151,[63],2449,0.052899975872042974, 
—πæÆ“∫√‹∂»‘§≤‚,2023-11-09 19:16:08.703593,15.0,"[36, 56, 86]",9125,[46],144,0.0008999985694891407, 
,,,,,,,,
—πæÆ“∫√‹∂»‘§≤‚,2023-11-09 19:16:53.525101,9.0,"[11, 21, 17]",6336,[111],10090,0.6889000712394716, 
—πæÆ“∫√‹∂»‘§≤‚,2023-11-09 19:17:06.167214,2.0,"[14, 32, 38, 40, 58, 70, 78]",49760,"[7, 108, 52, 2]",21303,0.3350377291908094, 
—πæÆ“∫√‹∂»‘§≤‚,2023-11-09 19:17:08.216884,1.0,"[8, 23]",9151,[63],2449,0.052899975872042974, 
—πæÆ“∫√‹∂»‘§≤‚,2023-11-09 19:17:09.976304,15.0,"[36, 46, 56]",3944,[86],5325,0.0008999997138976692, 
,,,,,,,,
—πæÆ“∫√‹∂»‘§≤‚,2023-11-09 19:18:17.226436,9.0,"[11, 21, 17]",6336,[111],10090,0.6889000712394716, 
—πæÆ“∫√‹∂»‘§≤‚,2023-11-09 19:18:25.200059,2.0,"[7, 14, 32, 40, 52, 2, 108]",52359,"[70, 38, 78, 58]",18704,0.16414692435574715, 
