»ŒŒÒ√˚, ±º‰,«¯øÈ∫≈,—µ¡∑æÆ∫≈,—µ¡∑ ˝æ›¡ø,≤‚ ‘æÆ∫≈,≤‚ ‘ ˝æ›¡ø,mse,∆‰À˚
—πæÆ≈≈¡ø‘§≤‚,2023-11-08 10:05:51.305787,9.0,"[11, 21, 17]",6336,[111],10090,175.839281859266, 
—πæÆ≈≈¡ø‘§≤‚,2023-11-08 10:05:57.410452,2.0,"[14, 32, 38, 40, 52, 78, 108]",55270,"[70, 58, 7, 2]",15793,5233.1037027781385, 
—πæÆ≈≈¡ø‘§≤‚,2023-11-08 10:06:00.175054,1.0,"[63, 23]",7328,[8],4272,14.910916635411136, 
—πæÆ≈≈¡ø‘§≤‚,2023-11-08 10:06:03.339587,15.0,"[46, 56, 86]",7535,[36],1734,3683008.324824743, 
,,,,,,,,
—πæÆ≈≈¡ø‘§≤‚,2023-11-08 10:06:16.781607,9.0,"[11, 21, 111]",14521,[17],1905,31.94726905673455, 
—πæÆ≈≈¡ø‘§≤‚,2023-11-08 10:06:23.250307,2.0,"[7, 14, 32, 40, 52, 70, 108]",50679,"[78, 58, 38, 2]",20384,103.77862151431592, 
—πæÆ≈≈¡ø‘§≤‚,2023-11-08 10:06:25.723688,1.0,"[8, 23]",9151,[63],2449,0.20033115474610885, 
—πæÆ≈≈¡ø‘§≤‚,2023-11-08 10:06:28.659832,15.0,"[36, 46, 86]",7203,[56],2066,83712780.85394098, 
,,,,,,,,
—πæÆ≈≈¡ø‘§≤‚,2023-11-08 10:07:10.787588,9.0,"[11, 21, 111]",14521,[17],1905,31.94726905673455, 
—πæÆ≈≈¡ø‘§≤‚,2023-11-08 10:07:17.028036,2.0,"[7, 32, 38, 40, 2, 70, 108]",47367,"[58, 52, 78, 14]",23696,2048.045541923029, 
—πæÆ≈≈¡ø‘§≤‚,2023-11-08 10:07:19.606716,1.0,"[8, 63]",6721,[23],4879,1.6872186267569427, 
—πæÆ≈≈¡ø‘§≤‚,2023-11-08 10:07:22.751460,15.0,"[46, 56, 86]",7535,[36],1734,3683008.324824743, 
,,,,,,,,
—πæÆ≈≈¡ø‘§≤‚,2023-11-08 10:14:41.496802,9.0,"[11, 21, 111]",14521,[17],1905,31.94726905673455, 
—πæÆ≈≈¡ø‘§≤‚,2023-11-08 10:14:48.078091,2.0,"[14, 32, 40, 2, 70, 78, 108]",56296,"[58, 7, 38, 52]",14767,18552.762549425468, 
—πæÆ≈≈¡ø‘§≤‚,2023-11-08 10:14:50.480935,1.0,"[8, 23]",9151,[63],2449,0.20033115474610885, 
—πæÆ≈≈¡ø‘§≤‚,2023-11-08 10:14:53.556723,15.0,"[36, 56, 86]",9125,[46],144,765.3721586786162, 
,,,,,,,,
