epoch,4,17,49,78,80,94,74,97,19,61,other
1,60.2%,70.5%,49.1%,77.0%,49.0%,34.3%,51.8%,62.4%,31.1%,50.0%,"лчЁЩак╬╝[6, 65, 105]"
2,63.9%,44.8%,39.2%,84.3%,34.6%,45.4%,53.6%,58.4%,79.3%,71.3%,"лчЁЩак╬╝[16, 60, 84]"
3,58.9%,44.5%,46.4%,77.4%,36.0%,41.7%,65.6%,56.5%,27.5%,54.4%,"лчЁЩак╬╝[71, 63, 54]"
4,62.9%,48.2%,49.1%,75.7%,50.3%,40.1%,67.2%,56.7%,30.0%,66.6%,"лчЁЩак╬╝[38, 11, 85]"
5,61.3%,69.0%,51.7%,56.3%,58.7%,36.2%,57.7%,59.9%,33.3%,49.6%,"лчЁЩак╬╝[5, 36, 23]"
