epoch,2,38,108,78,other
0,58.4%,59.2%,70.9%,98.9%,初始
1,54.8%,44.9%,31.8%,50.8%,"剔除[40, 70]"
2,55.1%,44.9%,31.4%,39.5%,"剔除[14, 52]"
3,51.7%,44.9%,31.7%,39.5%,"剔除[58, 32]"
